SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
443814,112500.0,1035873.0,39456.0,1.0,9.20776,0.35072,26.253877737226276,112500.0,0.10920436817472699,0.5059979305057544,0.5395377563078328,0.3556387169923543,4.0,2.0,6.0,3.0,3.0
256591,135000.0,254700.0,27558.0,2.0,1.8866666666666667,0.20413333333333333,9.242325277596342,67500.0,0.6328828828828829,0.5059979305057544,0.6927019796544368,0.6092756673894402,2.0,7.0,1.0,1.0,0.0
107939,225000.0,876816.0,44896.5,1.0,3.89696,0.19954,19.529718352210082,225000.0,0.09843599436661478,0.5059979305057544,0.7162122102538987,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
195735,157500.0,180000.0,12159.0,1.0,1.1428571428571428,0.0772,14.803849000740193,157500.0,0.026378378378378378,0.5059979305057544,0.4271153275575848,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
221039,225000.0,634482.0,24714.0,4.0,2.81992,0.10984,25.672978878368536,56250.0,0.07250455222645258,0.5059979305057544,0.0461577268761964,0.2866524828090694,5.0,1.0,3.0,3.0,0.0
339157,202500.0,1681555.5,49297.5,2.0,8.303977777777778,0.24344444444444444,34.11036056595162,101250.0,0.28139159418780274,0.5059979305057544,0.6312539818898825,0.6195277080511546,4.0,1.0,2.0,1.0,0.0
389130,180000.0,670500.0,21627.0,2.0,3.725,0.12015,31.002913025384935,90000.0,0.16858353510895885,0.2951182163800761,0.5205240044853812,0.6690566947824041,2.0,11.0,0.0,0.0,0.0
334625,360000.0,1157670.0,110047.5,3.0,3.21575,0.3056875,10.519730116540584,120000.0,0.13480867571856817,0.5059979305057544,0.4811336543957385,0.6528965519806539,2.0,7.0,13.0,9.0,1.0
226260,270000.0,315000.0,16083.0,3.0,1.1666666666666667,0.059566666666666664,19.5858981533296,90000.0,0.09868624420401854,0.6333592973901918,0.7403508201774227,0.4884551844437485,1.0,3.0,10.0,8.0,2.0
174715,67500.0,579195.0,24669.0,2.0,8.580666666666668,0.36546666666666666,23.4786574242977,33750.0,0.11873294066944405,0.5059979305057544,0.414909253918436,0.5352762504724826,2.0,0.0,3.0,2.0,1.0
285986,382500.0,1127043.0,73003.5,2.0,2.9465176470588235,0.19085882352941178,15.43820501756765,191250.0,0.17354765933446137,0.5059979305057544,0.4600802879876823,0.656158373001177,1.0,1.0,0.0,0.0,0.0
443082,135000.0,454500.0,19255.5,4.0,3.3666666666666667,0.14263333333333333,23.603645711614863,33750.0,0.10086252420348531,0.5059979305057544,0.4451608052547408,0.7136313997323308,0.0,1.0,7.0,5.0,2.0
454947,225000.0,450000.0,22500.0,3.0,2.0,0.1,20.0,75000.0,0.026467089611419508,0.5059979305057544,0.6746545571916593,0.5352762504724826,1.0,1.0,4.0,3.0,0.0
383489,202500.0,305221.5,11506.5,1.0,1.5072666666666668,0.056822222222222225,26.52600703949941,202500.0,0.09904677455109731,0.5059979305057544,0.6611377029482235,0.5352762504724826,0.0,0.0,8.0,3.0,5.0
296218,256500.0,225000.0,23053.5,2.0,0.8771929824561403,0.08987719298245614,9.759906304899474,128250.0,0.011786737166776824,0.5059979305057544,0.5224666198683624,0.2985949897873972,1.0,0.0,2.0,1.0,0.0
247464,135000.0,1350000.0,53541.0,2.0,10.0,0.3966,25.214321734745337,67500.0,0.17549620548744893,0.7078255044492878,0.6158926256705997,0.3944954053123993,1.0,1.0,9.0,7.0,1.0
189698,225000.0,495000.0,24750.0,1.0,2.2,0.11,20.0,225000.0,0.11873294066944405,0.5059979305057544,0.6421538610271655,0.3807996826489149,1.0,0.0,1.0,1.0,0.0
372108,135000.0,540000.0,27000.0,2.0,4.0,0.2,20.0,67500.0,0.11873294066944405,0.5059979305057544,0.7552398415252212,0.807273923277881,1.0,1.0,1.0,1.0,0.0
304944,157500.0,498384.0,51196.5,3.0,3.164342857142857,0.3250571428571429,9.734727959919136,52500.0,0.07300312967750715,0.5059979305057544,0.6495611395201968,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
341687,180000.0,1078200.0,31653.0,2.0,5.99,0.17585,34.06312197895934,90000.0,0.015282987180204892,0.5059979305057544,0.5292436954655744,0.5549467685334323,1.0,9.0,2.0,2.0,0.0
266483,135000.0,291915.0,20758.5,2.0,2.162333333333333,0.15376666666666666,14.062432256665945,67500.0,0.218959683431783,0.5660674740526591,0.7103088577601753,0.5352762504724826,1.0,2.0,8.0,6.0,1.0
286616,135000.0,945000.0,27760.5,3.0,7.0,0.20563333333333333,34.041173609985414,45000.0,0.16090788550035098,0.5059979305057544,0.5375107124688595,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
325795,180000.0,1665000.0,45918.0,3.0,9.25,0.2551,36.26029008232066,60000.0,0.10244559984594646,0.5816731202803183,0.7461344873464689,0.2955826421513093,2.0,2.0,7.0,1.0,6.0
235295,135000.0,152820.0,12073.5,1.0,1.132,0.08943333333333334,12.657472978009691,135000.0,0.018507863444572305,0.3557349345350117,0.5114311699566826,0.3233112448967859,2.0,1.0,24.0,3.0,8.0
189049,144000.0,545040.0,25537.5,3.0,3.785,0.17734375,21.34273127753304,48000.0,0.040311744154797095,0.2045363112922616,0.1756223262847027,0.3031463744186309,1.0,0.0,5.0,3.0,1.0
434975,112500.0,269550.0,10395.0,2.0,2.396,0.0924,25.93073593073593,56250.0,0.010833333333333334,0.5059979305057544,0.6006585195473835,0.5352762504724826,4.0,0.0,8.0,1.0,2.0
406335,67500.0,242595.0,18904.5,1.0,3.594,0.2800666666666667,12.8326588907403,67500.0,0.03276173285198556,0.4305908174200895,0.690004935326312,0.7295666907060153,0.0,1.0,2.0,2.0,0.0
162315,135000.0,454500.0,23337.0,4.0,3.3666666666666667,0.17286666666666667,19.475510991129966,33750.0,0.15725643444279747,0.4258099001540836,0.1495218827973641,0.7281412993111438,0.0,2.0,2.0,1.0,0.0
391119,225000.0,1339884.0,39307.5,2.0,5.95504,0.1747,34.08723526044648,112500.0,0.22728384493090376,0.5059979305057544,0.4445775587652157,0.4614823912998385,1.0,0.0,3.0,2.0,1.0
302424,90000.0,454500.0,20020.5,2.0,5.05,0.22245,22.701730726005845,45000.0,0.11873294066944405,0.7833600763473798,0.6638025610788935,0.7738956942145427,0.0,4.0,4.0,3.0,0.0
205823,180000.0,275040.0,10008.0,1.0,1.528,0.0556,27.48201438848921,180000.0,0.033202316921803886,0.5059979305057544,0.1584856991242477,0.6528965519806539,4.0,4.0,6.0,4.0,0.0
119432,261000.0,254700.0,14751.0,1.0,0.9758620689655172,0.05651724137931034,17.266625991458206,261000.0,0.5180492668134424,0.5059979305057544,0.1409668754053525,0.5513812618027899,2.0,3.0,5.0,3.0,1.0
377029,135000.0,143910.0,15241.5,3.0,1.066,0.1129,9.441984056687334,45000.0,0.18259612604799075,0.5059979305057544,0.6831063864933351,0.5136937663039473,1.0,2.0,7.0,6.0,1.0
115554,49500.0,443088.0,19647.0,2.0,8.951272727272727,0.39690909090909093,22.552450755840585,24750.0,0.11873294066944405,0.5059979305057544,0.0234840007772786,0.5585066276769286,0.0,15.0,0.0,0.0,0.0
442421,337500.0,675000.0,32602.5,3.0,2.0,0.0966,20.70393374741201,112500.0,0.1561186974789916,0.4258963513697066,0.5784063326795615,0.7194907850918436,1.0,1.0,3.0,3.0,0.0
345744,180000.0,622413.0,33894.0,2.0,3.45785,0.1883,18.363515666489644,90000.0,0.11006168080185043,0.5059979305057544,0.6365823674812596,0.0677939106412593,6.0,3.0,2.0,1.0,0.0
319868,117000.0,336924.0,12100.5,2.0,2.8796923076923076,0.10342307692307692,27.843808107103012,58500.0,0.11873294066944405,0.5059979305057544,0.4685704594877979,0.363945238612397,2.0,10.0,8.0,5.0,3.0
384165,270000.0,693301.5,37741.5,1.0,2.5677833333333333,0.13978333333333334,18.36973888160248,270000.0,0.0471831893773366,0.5059979305057544,0.6393753261174304,0.3962195720630885,5.0,6.0,5.0,1.0,3.0
360699,166500.0,598486.5,19908.0,2.0,3.5945135135135136,0.11956756756756756,30.0626130198915,83250.0,0.11873294066944405,0.5059979305057544,0.6909910078480594,0.6848276586890367,3.0,9.0,3.0,2.0,0.0
108766,202500.0,1436850.0,42142.5,1.0,7.095555555555555,0.2081111111111111,34.09503470368393,202500.0,0.1588627679554433,0.5059979305057544,0.2091701021595193,0.5620604831738043,3.0,5.0,9.0,5.0,2.0
430137,135000.0,942300.0,30528.0,3.0,6.98,0.22613333333333333,30.86674528301887,45000.0,0.036066207251883815,0.7116586931666661,0.626773660134165,0.7407990879702335,1.0,4.0,5.0,2.0,2.0
116941,157500.0,239850.0,23850.0,3.0,1.522857142857143,0.15142857142857144,10.056603773584905,52500.0,0.13743651030773826,0.2684406610228884,0.1724975081477771,0.746300213050371,0.0,1.0,3.0,3.0,0.0
238020,99000.0,247275.0,17338.5,2.0,2.4977272727272726,0.17513636363636365,14.261614326498831,49500.0,0.11873294066944405,0.5059979305057544,0.7628503664613343,0.5352762504724826,0.0,2.0,9.0,7.0,0.0
335521,202500.0,781920.0,57028.5,3.0,3.8613333333333335,0.2816222222222222,13.71103921723349,67500.0,0.027786106946526737,0.5701146069351426,0.7399933513683051,0.3312508645909018,2.0,1.0,4.0,4.0,0.0
139205,90000.0,364230.0,24799.5,1.0,4.047,0.27555,14.686989657049537,90000.0,0.14904924427108726,0.9269802909831528,0.6462137835633724,0.6347055309763198,0.0,1.0,3.0,3.0,0.0
131379,112500.0,604152.0,28125.0,3.0,5.37024,0.25,21.48096,37500.0,0.0860603972901596,0.5983391116056361,0.6203214625163875,0.7076993447402619,5.0,11.0,2.0,1.0,0.0
316127,225000.0,405000.0,20250.0,2.0,1.8,0.09,20.0,112500.0,0.6120575950758409,0.5059979305057544,0.6798216130904432,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
284753,90000.0,900000.0,29875.5,1.0,10.0,0.33195,30.125018828136767,90000.0,0.102880658436214,0.5059979305057544,0.3630266098813311,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
346920,180000.0,728460.0,43506.0,3.0,4.047,0.2417,16.74389739346297,60000.0,0.05288148822687654,0.5005353998575587,0.6558908786925606,0.6594055320683344,0.0,4.0,6.0,2.0,0.0
390637,180000.0,755190.0,28116.0,2.0,4.1955,0.1562,26.859795134443022,90000.0,0.015060703857384356,0.5059979305057544,0.1481671650390265,0.5316861425197883,3.0,4.0,0.0,0.0,0.0
158149,180000.0,629325.0,30406.5,3.0,3.49625,0.168925,20.697054906023382,60000.0,0.2850379362670713,0.5042810384861416,0.7431281055034443,0.2445163919946749,4.0,3.0,17.0,8.0,6.0
358723,90000.0,716148.0,23229.0,2.0,7.9572,0.2581,30.829910887253003,45000.0,0.11873294066944405,0.5059979305057544,0.5770726484637697,0.5971924268337128,2.0,2.0,5.0,4.0,0.0
391899,180000.0,779688.0,29826.0,3.0,4.3316,0.1657,26.141219070609534,60000.0,0.24199199199199198,0.5059979305057544,0.1966736755707152,0.6313545365850379,0.0,3.0,8.0,7.0,1.0
345307,157500.0,225000.0,11250.0,3.0,1.4285714285714286,0.07142857142857142,20.0,52500.0,0.18046380885453267,0.4501484124460326,0.5368637506013156,0.622922000268356,1.0,11.0,5.0,4.0,0.0
178768,346500.0,337500.0,16875.0,2.0,0.974025974025974,0.048701298701298704,20.0,173250.0,0.02651193508821587,0.5059979305057544,0.4522794384748338,0.3233112448967859,1.0,2.0,11.0,3.0,2.0
198764,189000.0,1078200.0,31522.5,3.0,5.704761904761905,0.1667857142857143,34.204139900071375,63000.0,0.3424982767863981,0.5059979305057544,0.7306996497916017,0.6109913280868294,1.0,3.0,2.0,2.0,0.0
446257,270000.0,985747.5,39222.0,3.0,3.650916666666667,0.14526666666666666,25.132514915098668,90000.0,0.0190671031096563,0.2632787448736653,0.6504168301269938,0.363945238612397,3.0,2.0,1.0,1.0,0.0
200786,270000.0,284400.0,22599.0,1.0,1.0533333333333332,0.0837,12.58462763839108,270000.0,0.07760635811126694,0.5059979305057544,0.5474046663419821,0.1464420666789632,2.0,3.0,5.0,5.0,0.0
302637,225000.0,327024.0,16033.5,2.0,1.45344,0.07126,20.396295256806063,112500.0,0.024751555679390733,0.6548874978428684,0.6886937322275167,0.2539628093363117,3.0,0.0,6.0,2.0,2.0
443709,157500.0,807984.0,29020.5,3.0,5.130057142857143,0.18425714285714287,27.84183594355714,52500.0,0.1161018876506709,0.5059979305057544,0.445717190379932,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
413514,112500.0,646344.0,17901.0,2.0,5.74528,0.15912,36.10658622423328,56250.0,0.2426056338028169,0.5059979305057544,0.6347591904515346,0.5352762504724826,0.0,1.0,0.0,0.0,0.0
328999,135000.0,733315.5,39199.5,3.0,5.431966666666667,0.29036666666666666,18.707266674319825,45000.0,0.251797603195739,0.5059979305057544,0.6594307326282106,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
187693,157500.0,641173.5,21190.5,2.0,4.070942857142857,0.13454285714285713,30.25759184540242,78750.0,0.1674065852756197,0.6315819342985103,0.392420918862483,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
331060,216000.0,2463840.0,74700.0,3.0,11.406666666666666,0.3458333333333333,32.98313253012048,72000.0,0.1721449641803624,0.5059979305057544,0.7009065835325311,0.5100895276257282,3.0,7.0,4.0,4.0,0.0
320262,225000.0,1183963.5,38322.0,3.0,5.26206,0.17032,30.895138562705494,75000.0,0.07143367383384527,0.5059979305057544,0.6545076309954917,0.4776491548517548,1.0,0.0,1.0,1.0,0.0
314993,85500.0,135000.0,9018.0,1.0,1.5789473684210527,0.10547368421052632,14.970059880239521,85500.0,0.45601985932974765,0.5059979305057544,0.5373204425799044,0.5352762504724826,0.0,0.0,8.0,4.0,1.0
380405,180000.0,276277.5,15115.5,2.0,1.534875,0.083975,18.277761238463828,90000.0,0.655077969695631,0.5059979305057544,0.2429766308455569,0.5352762504724826,0.0,0.0,3.0,2.0,1.0
435528,135000.0,254700.0,14350.5,2.0,1.8866666666666667,0.1063,17.74851050486046,67500.0,0.11873294066944405,0.5059979305057544,0.3146243409982624,0.5352762504724826,0.0,3.0,4.0,3.0,0.0
138773,247500.0,900000.0,35694.0,1.0,3.6363636363636362,0.14421818181818183,25.214321734745337,247500.0,0.14250769352166023,0.6631583208337601,0.6627525198687305,0.7583930617144343,2.0,6.0,2.0,2.0,0.0
335568,337500.0,1762110.0,46611.0,3.0,5.221066666666666,0.13810666666666666,37.80459548175323,112500.0,0.11313419296313096,0.5091308098913337,0.5046212787137391,0.4418358231994413,1.0,4.0,11.0,5.0,0.0
299180,76500.0,81000.0,3694.5,2.0,1.0588235294117647,0.04829411764705882,21.92448233861145,38250.0,0.0920648838228847,0.6361832541667638,0.5989630795140315,0.326475210066026,2.0,5.0,5.0,4.0,0.0
357758,112500.0,130365.0,8460.0,1.0,1.1588,0.0752,15.409574468085106,112500.0,0.11311080346613342,0.7083444100606616,0.6249097655463721,0.1547436312725944,4.0,9.0,3.0,1.0,1.0
143284,270000.0,2250000.0,59355.0,2.0,8.333333333333334,0.21983333333333333,37.90750568612585,135000.0,0.4093803851052671,0.5059979305057544,0.7378460747305174,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
133034,67500.0,382500.0,19125.0,3.0,5.666666666666667,0.2833333333333333,20.0,22500.0,0.215192935768719,0.6975902429153771,0.3139975265230249,0.5352762504724826,3.0,1.0,1.0,1.0,0.0
227048,180000.0,714915.0,36630.0,3.0,3.97175,0.2035,19.51719901719902,60000.0,0.2173759802625782,0.5059979305057544,0.4623462610667965,0.2807895743848605,3.0,4.0,9.0,5.0,3.0
365373,90000.0,270000.0,13500.0,3.0,3.0,0.15,20.0,30000.0,0.12937518804533146,0.533857086014327,0.6290472124276889,0.6363761710860439,5.0,2.0,3.0,2.0,1.0
292200,270000.0,402048.0,20655.0,4.0,1.4890666666666668,0.0765,19.46492374727669,67500.0,0.22192913039655324,0.5059979305057544,0.6225438551354279,0.7850520263728172,0.0,3.0,4.0,3.0,0.0
232393,157500.0,270000.0,13500.0,1.0,1.7142857142857142,0.08571428571428572,20.0,157500.0,0.10030532624674884,0.2929731894610381,0.6466586034549839,0.4471785780453068,4.0,3.0,4.0,4.0,0.0
316399,382500.0,497520.0,53712.0,2.0,1.3007058823529412,0.1404235294117647,9.262734584450403,191250.0,0.1756544044773509,0.825659628884698,0.6958443004405289,0.5352762504724826,0.0,1.0,1.0,1.0,0.0
139129,135000.0,450000.0,35685.0,2.0,3.3333333333333335,0.2643333333333333,12.610340479192939,67500.0,0.01721532295157369,0.0249524750439341,0.1299500338232039,0.1419915427739129,7.0,5.0,2.0,2.0,0.0
104048,157500.0,1288350.0,37800.0,2.0,8.18,0.24,34.083333333333336,78750.0,0.11873294066944405,0.5059979305057544,0.5613522721241834,0.6658549219640212,3.0,3.0,4.0,4.0,0.0
309382,225000.0,1494486.0,43825.5,2.0,6.64216,0.19478,34.100831707567515,112500.0,0.12258769845042304,0.5059979305057544,0.4880098137464229,0.5262949398096192,5.0,10.0,6.0,5.0,0.0
315621,225000.0,450000.0,22977.0,1.0,2.0,0.10212,19.584802193497847,225000.0,0.16921253621279958,0.4055515534684221,0.7108754908099574,0.375711009574066,2.0,10.0,3.0,3.0,0.0
228711,76500.0,528633.0,24624.0,2.0,6.910235294117647,0.32188235294117645,21.468201754385966,38250.0,0.050061719928679194,0.5059979305057544,0.1302717860257255,0.1798217650897043,1.0,2.0,1.0,1.0,0.0
349278,135000.0,1443150.0,57361.5,4.0,10.69,0.4249,25.158860908449046,33750.0,0.0913022585295531,0.5706864486098441,0.7107810976410428,0.4812493411434029,1.0,9.0,3.0,3.0,0.0
400910,225000.0,472500.0,49770.0,2.0,2.1,0.2212,9.49367088607595,112500.0,0.10064693421881261,0.5059979305057544,0.4954316859419974,0.2525986978339766,2.0,1.0,3.0,2.0,1.0
131916,180000.0,270000.0,13500.0,2.0,1.5,0.075,20.0,90000.0,0.1300587362034467,0.3169442530472899,0.6562362791277075,0.5352762504724826,0.0,0.0,6.0,4.0,2.0
231228,157500.0,290088.0,21240.0,2.0,1.8418285714285714,0.13485714285714287,13.657627118644069,78750.0,0.04201680672268908,0.5059979305057544,0.5632897764994405,0.0844731375275294,2.0,3.0,3.0,1.0,1.0
182737,180000.0,327024.0,21420.0,2.0,1.8168,0.119,15.267226890756303,90000.0,0.061586479902557854,0.5059979305057544,0.4309561122226427,0.7557400501752248,0.0,2.0,5.0,4.0,0.0
192255,157500.0,450000.0,35685.0,3.0,2.857142857142857,0.22657142857142856,12.610340479192939,52500.0,0.08417984277007332,0.5167187305102691,0.3222843753130834,0.524496446363472,2.0,1.0,3.0,2.0,0.0
301034,202500.0,180000.0,9000.0,4.0,0.8888888888888888,0.044444444444444446,20.0,50625.0,0.2909950946040645,0.2321983828774753,0.173699433694118,0.7662336700704004,3.0,11.0,1.0,1.0,0.0
362436,157500.0,531706.5,19228.5,1.0,3.375914285714286,0.12208571428571428,27.65200093611046,157500.0,0.0952011955498976,0.5059979305057544,0.5180457312376121,0.6006575372857061,0.0,1.0,1.0,1.0,0.0
238086,112500.0,202500.0,10125.0,2.0,1.8,0.09,20.0,56250.0,0.5815245702378885,0.7668856155512309,0.6422845005068262,0.7421816117614419,1.0,5.0,2.0,1.0,0.0
366740,270000.0,746280.0,59094.0,1.0,2.764,0.21886666666666665,12.628693268352118,270000.0,0.1625203770642852,0.333749750585864,0.4044859138617267,0.1777040724853336,3.0,5.0,3.0,3.0,0.0
364591,135000.0,553806.0,22090.5,1.0,4.102266666666667,0.16363333333333333,25.06987166429008,135000.0,0.11873294066944405,0.5059979305057544,0.5659614260608526,0.3944954053123993,0.0,1.0,8.0,8.0,0.0
424343,112500.0,337500.0,16875.0,2.0,3.0,0.15,20.0,56250.0,0.07163387132434225,0.5059979305057544,0.4747717347711582,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
391883,315000.0,1125000.0,32895.0,2.0,3.5714285714285716,0.10442857142857143,34.19972640218878,157500.0,0.06797000303437513,0.7594731184299433,0.6285776394475161,0.4066174366275036,6.0,2.0,11.0,2.0,5.0
343132,360000.0,1237500.0,61875.0,2.0,3.4375,0.171875,20.0,180000.0,0.11873294066944405,0.7985961193936933,0.6305665431443798,0.6397075677637197,1.0,2.0,0.0,0.0,0.0
450654,135000.0,225000.0,23625.0,2.0,1.6666666666666667,0.175,9.523809523809524,67500.0,0.35565491846396635,0.5059979305057544,0.3253583500479828,0.6041125998015721,2.0,12.0,8.0,3.0,1.0
380737,292500.0,254700.0,30226.5,2.0,0.8707692307692307,0.10333846153846153,8.426380824772965,146250.0,0.11528797835330498,0.5059979305057544,0.3591722603076028,0.4223696523543468,5.0,3.0,8.0,1.0,3.0
412811,292500.0,835380.0,45445.5,2.0,2.856,0.15536923076923076,18.382018021586294,146250.0,0.47329067510245165,0.5059979305057544,0.2464768757430595,0.4596904504249018,2.0,0.0,10.0,1.0,1.0
347011,112500.0,562500.0,22437.0,1.0,5.0,0.19944,25.070196550340956,112500.0,0.11873294066944405,0.5059979305057544,0.0439739138755791,0.5849900404894085,1.0,4.0,2.0,2.0,0.0
271656,135000.0,405000.0,20250.0,2.0,3.0,0.15,20.0,67500.0,0.12748130236742958,0.7446588807060972,0.2561407808161128,0.7713615919194317,0.0,1.0,6.0,6.0,0.0
424650,112500.0,156384.0,16969.5,3.0,1.39008,0.15084,9.215592680986475,37500.0,0.1988021359503536,0.5677689828581417,0.5568512273784971,0.5352762504724826,0.0,1.0,2.0,2.0,0.0
251487,144000.0,414000.0,28134.0,1.0,2.875,0.195375,14.71529110684581,144000.0,0.06195214404169628,0.334674201609344,0.6039009116451696,0.5849900404894085,1.0,2.0,5.0,5.0,0.0
211185,85500.0,284400.0,13257.0,4.0,3.3263157894736843,0.15505263157894736,21.452817379497624,21375.0,0.0874205267938238,0.4647761437720575,0.530741681024377,0.1168672659157136,1.0,0.0,1.0,1.0,0.0
450103,225000.0,270000.0,13500.0,2.0,1.2,0.06,20.0,112500.0,0.045627160913676815,0.5059979305057544,0.4258637259845259,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
405423,85500.0,654498.0,31486.5,2.0,7.654947368421053,0.36826315789473685,20.786622838359296,42750.0,0.11873294066944405,0.5059979305057544,0.5933826331086234,0.6817058776720116,3.0,10.0,6.0,4.0,1.0
304787,121500.0,648000.0,24012.0,4.0,5.333333333333333,0.19762962962962963,26.986506746626688,30375.0,0.01808536291294912,0.751744487944807,0.4932288138747603,0.3656165070113335,1.0,1.0,0.0,0.0,0.0
380516,247500.0,545040.0,26640.0,2.0,2.2021818181818182,0.10763636363636364,20.45945945945946,123750.0,0.05914292874446579,0.5059979305057544,0.5341604162042306,0.1556893746835917,4.0,2.0,1.0,1.0,0.0
