SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
335323,270000.0,521280.0,22959.0,4.0,1.9306666666666668,0.08503333333333334,22.704821638573108,67500.0,0.31485603004590346,0.5059979305057544,0.7543129766693842,0.6127042441012546,2.0,1.0,2.0,1.0,0.0
143378,225000.0,1280794.5,41755.5,3.0,5.69242,0.18558,30.673671731867657,75000.0,0.0094692630775105,0.2163378780071231,0.5165550566490129,0.6296742509538716,1.0,0.0,0.0,0.0,0.0
341684,60750.0,225000.0,11074.5,1.0,3.7037037037037037,0.1822962962962963,20.316944331572532,60750.0,0.24131220461495692,0.5059979305057544,0.1631870354642708,0.6127042441012546,1.0,3.0,3.0,2.0,0.0
255935,247500.0,881055.0,39942.0,3.0,3.5598181818181818,0.16138181818181818,22.058359621451103,82500.0,0.504499964000288,0.5059979305057544,0.7051706226070366,0.5352762504724826,0.0,0.0,5.0,2.0,1.0
307692,247500.0,1125000.0,47794.5,1.0,4.545454545454546,0.1931090909090909,23.53827323227568,247500.0,0.11873294066944405,0.5059979305057544,0.6254119502859781,0.7886807751817684,0.0,4.0,8.0,6.0,0.0
330752,157500.0,534204.0,34267.5,3.0,3.3917714285714284,0.21757142857142858,15.589231779382796,52500.0,0.11824417009602195,0.8541539729845988,0.6819122870870887,0.5495965024956946,4.0,3.0,3.0,3.0,0.0
447218,112500.0,544491.0,15732.0,2.0,4.83992,0.13984,34.610411899313505,56250.0,0.08015711376200174,0.5059979305057544,0.5893401167127793,0.3689687382528466,8.0,16.0,5.0,4.0,1.0
199103,90000.0,755190.0,36459.0,2.0,8.391,0.4051,20.713404097753642,45000.0,0.5790565931908688,0.5059979305057544,0.1356329121669296,0.4507472818545589,1.0,0.0,3.0,2.0,0.0
251799,198000.0,660289.5,49369.5,3.0,3.3347954545454543,0.24934090909090909,13.374441709962628,66000.0,0.05400166158958737,0.2896482373568911,0.1588447502700268,0.5352762504724826,0.0,0.0,10.0,3.0,0.0
364729,135000.0,450000.0,30442.5,2.0,3.3333333333333335,0.2255,14.781966001478196,67500.0,0.005875340599455041,0.5059979305057544,0.6825570200531693,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
368272,157500.0,675000.0,41296.5,2.0,4.285714285714286,0.2622,16.345210853220006,78750.0,0.2742074513935447,0.3983843204795514,0.1501793376601483,0.5352762504724826,0.0,2.0,1.0,1.0,0.0
120558,180000.0,1489333.5,40954.5,5.0,8.274075,0.227525,36.36556422371168,36000.0,0.08196187062082451,0.52224821878665,0.7406491670673359,0.5352762504724826,0.0,0.0,8.0,7.0,1.0
183340,202500.0,1125000.0,75618.0,2.0,5.555555555555555,0.3734222222222222,14.877410140442752,101250.0,0.0721655233952373,0.5059979305057544,0.6927299081300563,0.7713615919194317,0.0,2.0,3.0,3.0,0.0
395986,112500.0,454500.0,19107.0,2.0,4.04,0.16984,23.787093735280262,56250.0,0.2126380910296067,0.4786595320130984,0.4596240295589942,0.1393757800997895,2.0,11.0,8.0,5.0,0.0
173978,126000.0,945000.0,27760.5,3.0,7.5,0.22032142857142858,34.041173609985414,42000.0,0.12116393703291461,0.5059979305057544,0.2218480227730923,0.5298898341969072,2.0,2.0,4.0,4.0,0.0
386195,135000.0,327024.0,12456.0,3.0,2.4224,0.09226666666666666,26.254335260115607,45000.0,0.1993261216527753,0.3440794689322296,0.6453033641537566,0.5352762504724826,0.0,1.0,6.0,3.0,0.0
238604,67500.0,448056.0,17019.0,3.0,6.637866666666667,0.2521333333333333,26.32681121099947,22500.0,0.013099396633852017,0.5059979305057544,0.6513659105942642,0.1674084472266241,6.0,5.0,9.0,5.0,4.0
117324,135000.0,599544.0,21663.0,2.0,4.441066666666667,0.16046666666666667,27.675945159950146,67500.0,0.11873294066944405,0.5059979305057544,0.60013911887132,0.2866524828090694,1.0,5.0,12.0,6.0,3.0
243282,112500.0,254700.0,16713.0,3.0,2.264,0.14856,15.239633817985998,37500.0,0.013589128697042365,0.5059979305057544,0.6745681540936989,0.4974688893052743,0.0,6.0,4.0,3.0,0.0
422658,270000.0,675000.0,26154.0,2.0,2.5,0.09686666666666667,25.8086717136958,135000.0,0.016016627949627094,0.6410588453502857,0.3468122945440726,0.5352762504724826,0.0,1.0,4.0,3.0,1.0
108145,112500.0,481176.0,23278.5,3.0,4.27712,0.20692,20.670404020877633,37500.0,0.07556879739978331,0.6200738407675335,0.2547599571469118,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
233211,81000.0,383656.5,30258.0,3.0,4.7365,0.37355555555555553,12.679506246281974,27000.0,0.027512367012265365,0.7305261780795824,0.6003647448784872,0.5352762504724826,0.0,2.0,1.0,1.0,0.0
162362,180000.0,447768.0,30051.0,2.0,2.4876,0.16695,14.900269541778975,90000.0,0.021730341621184555,0.5059979305057544,0.5689885929869862,0.5352762504724826,0.0,0.0,4.0,2.0,1.0
194087,157500.0,521280.0,21361.5,3.0,3.3097142857142856,0.13562857142857143,24.402780703602275,52500.0,0.09051501035196688,0.5059979305057544,0.7894472402146171,0.475849908720221,2.0,6.0,1.0,1.0,0.0
455855,112500.0,1125000.0,33025.5,2.0,10.0,0.29356,34.06458645592043,56250.0,0.11873294066944405,0.5059979305057544,0.69896845287055,0.5919766183185521,1.0,1.0,2.0,2.0,0.0
114046,157500.0,247500.0,28053.0,2.0,1.5714285714285714,0.17811428571428572,8.822585819698428,78750.0,0.16025449845909137,0.5059979305057544,0.3222843753130834,0.5352762504724826,0.0,1.0,6.0,4.0,0.0
108428,126000.0,202500.0,10125.0,2.0,1.6071428571428572,0.08035714285714286,20.0,63000.0,0.00775875859862422,0.3514033638715625,0.6407909414292767,0.7751552674785404,1.0,2.0,8.0,8.0,0.0
254689,112500.0,405000.0,15399.0,2.0,3.6,0.13688,26.300409117475162,56250.0,0.11873294066944405,0.5059979305057544,0.0866951431424258,0.1852020815902493,3.0,1.0,20.0,5.0,12.0
332009,405000.0,1255680.0,41629.5,1.0,3.1004444444444443,0.10278888888888889,30.16322559723273,405000.0,0.2634308585602345,0.5059979305057544,0.4825859334862149,0.5226973172821112,3.0,9.0,5.0,4.0,1.0
407356,81000.0,1125000.0,60070.5,2.0,13.88888888888889,0.7416111111111111,18.727994606337553,40500.0,0.0725569778332813,0.5059979305057544,0.6784015367637202,0.4507472818545589,1.0,0.0,3.0,2.0,0.0
163548,99000.0,157500.0,7875.0,3.0,1.5909090909090908,0.07954545454545454,20.0,33000.0,0.1436548779152524,0.3475369589807276,0.4622429807427617,0.6863823354047934,0.0,1.0,1.0,1.0,0.0
176302,108000.0,132444.0,13032.0,1.0,1.2263333333333333,0.12066666666666667,10.162983425414364,108000.0,0.34196621269628635,0.5059979305057544,0.6974155812580451,0.5352762504724826,0.0,0.0,7.0,5.0,0.0
443704,135000.0,490495.5,47911.5,1.0,3.6333,0.3549,10.23753169907016,135000.0,0.09213377848064194,0.5059979305057544,0.8009304249008004,0.6940926425266661,0.0,2.0,8.0,6.0,1.0
347359,225000.0,254700.0,24939.0,2.0,1.132,0.11084,10.212919523637677,112500.0,0.11873294066944405,0.5059979305057544,0.7926244861769215,0.7713615919194317,1.0,5.0,7.0,5.0,0.0
399927,142200.0,485901.0,26487.0,2.0,3.417025316455696,0.18626582278481013,18.344886170574245,71100.0,0.2664526484751204,0.4580696520175345,0.6700540953609695,0.6496203111237195,4.0,4.0,2.0,1.0,1.0
191063,202500.0,816660.0,31774.5,3.0,4.0328888888888885,0.1569111111111111,25.701741962894776,67500.0,0.10109643442976776,0.5059979305057544,0.0812192982819357,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
273920,900000.0,1223010.0,51948.0,3.0,1.3589,0.05772,23.542966042966043,300000.0,0.2887700534759358,0.5059979305057544,0.6479366679517535,0.5352762504724826,1.0,0.0,3.0,2.0,0.0
153994,45000.0,98910.0,8059.5,1.0,2.198,0.1791,12.27247347850363,45000.0,0.2875464252553389,0.8715811637083711,0.2656358217826312,0.2985949897873972,2.0,0.0,6.0,5.0,0.0
148355,157500.0,272578.5,21663.0,2.0,1.730657142857143,0.13754285714285713,12.582675529705027,78750.0,0.14407442831058168,0.572002697461153,0.6350481193103518,0.6041125998015721,2.0,0.0,7.0,3.0,1.0
347278,90000.0,1078200.0,29650.5,2.0,11.98,0.32945,36.36363636363637,45000.0,0.061985923853133215,0.4170681656566917,0.7726210618884995,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
143659,225000.0,491823.0,20965.5,2.0,2.18588,0.09318,23.458682120626744,112500.0,0.1426389378451416,0.5059979305057544,0.6616617084084837,0.4223696523543468,0.0,1.0,6.0,6.0,0.0
339298,112500.0,203760.0,20281.5,2.0,1.8112,0.18028,10.046594186820501,56250.0,0.11873294066944405,0.6200321912388409,0.4459441049995748,0.4668640059537032,1.0,8.0,5.0,4.0,1.0
221983,135000.0,808650.0,26217.0,2.0,5.99,0.1942,30.844490216271886,67500.0,0.6119145155717881,0.5059979305057544,0.4524202868300775,0.5406544504453575,1.0,4.0,5.0,4.0,0.0
418816,189000.0,202500.0,10125.0,1.0,1.0714285714285714,0.05357142857142857,20.0,189000.0,0.15396941005098325,0.5059979305057544,0.069115630911224,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
118738,360000.0,755190.0,36459.0,2.0,2.09775,0.101275,20.713404097753642,180000.0,0.08729462667368298,0.5059979305057544,0.4632868031779047,0.2055981385493208,3.0,10.0,20.0,7.0,11.0
143258,315000.0,932512.5,41206.5,2.0,2.9603571428571427,0.13081428571428572,22.630228240690183,157500.0,0.49593227792436234,0.5059979305057544,0.2842844690355376,0.5460231970049609,2.0,0.0,7.0,5.0,1.0
369809,157500.0,180000.0,9000.0,2.0,1.1428571428571428,0.05714285714285714,20.0,78750.0,0.2042803759483637,0.2606979842574656,0.6728135353879603,0.5352762504724826,0.0,1.0,1.0,1.0,0.0
279544,270000.0,868797.0,39388.5,3.0,3.217766666666667,0.14588333333333334,22.05712327202102,90000.0,0.21333925531127396,0.5059979305057544,0.460455121790725,0.524496446363472,1.0,11.0,18.0,6.0,6.0
183561,180000.0,1045854.0,33867.0,4.0,5.8103,0.18815,30.881211799096466,45000.0,0.16623429819770616,0.4982570230067792,0.6925343791471232,0.5262949398096192,1.0,11.0,19.0,9.0,3.0
331940,189000.0,1542366.0,53739.0,4.0,8.160666666666666,0.2843333333333333,28.7010550996483,47250.0,0.09167890780264408,0.5059979305057544,0.3423674720273324,0.5442347412142162,1.0,5.0,4.0,4.0,0.0
347726,247500.0,677664.0,34731.0,2.0,2.738036363636364,0.14032727272727272,19.511790619331432,123750.0,0.11952689639485954,0.5059979305057544,0.6404687381915383,0.4223696523543468,2.0,1.0,2.0,2.0,0.0
272792,135000.0,1332000.0,36760.5,4.0,9.866666666666667,0.2723,36.234545231974536,33750.0,0.4067891373801917,0.5059979305057544,0.2969783840010205,0.6397075677637197,4.0,15.0,11.0,10.0,1.0
127669,129150.0,1078200.0,31522.5,2.0,8.348432055749129,0.2440766550522648,34.204139900071375,64575.0,0.18211673384087176,0.5059979305057544,0.3874374960873725,0.6610235391308081,0.0,5.0,2.0,2.0,0.0
344896,90000.0,675000.0,33750.0,2.0,7.5,0.375,20.0,45000.0,0.07519506670022653,0.5059979305057544,0.7025360178300348,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
174479,157500.0,570708.0,15822.0,3.0,3.623542857142857,0.10045714285714286,36.070534698521044,52500.0,0.02953081876724931,0.5059979305057544,0.377428854980252,0.6545292802242897,4.0,4.0,1.0,1.0,0.0
390251,67500.0,135000.0,7879.5,2.0,2.0,0.11673333333333333,17.133066818960593,33750.0,0.11873294066944405,0.5059979305057544,0.098213500184887,0.5352762504724826,0.0,0.0,4.0,3.0,1.0
109647,202500.0,101880.0,6939.0,2.0,0.5031111111111111,0.03426666666666667,14.682230869001296,101250.0,0.17382271468144045,0.1487174162627932,0.3911651040008854,0.6144143775673561,3.0,3.0,1.0,1.0,0.0
360220,315000.0,1125000.0,47794.5,1.0,3.5714285714285716,0.15172857142857143,23.53827323227568,315000.0,0.6281852930469604,0.5059979305057544,0.4477385965810809,0.3523399726917038,3.0,0.0,8.0,7.0,1.0
278693,112500.0,72000.0,7884.0,1.0,0.64,0.07008,9.132420091324201,112500.0,0.07492512651037901,0.5059979305057544,0.2177046611059266,0.6006575372857061,1.0,3.0,5.0,3.0,0.0
226338,121500.0,1082214.0,31639.5,2.0,8.907111111111112,0.2604074074074074,34.20452282747831,60750.0,0.0671672732298337,0.8227472001404186,0.6545818001264565,0.746300213050371,2.0,6.0,13.0,10.0,0.0
285150,103500.0,180000.0,9000.0,1.0,1.7391304347826086,0.08695652173913043,20.0,103500.0,0.06298295755266223,0.5059979305057544,0.3377984865486446,0.4365064990977374,1.0,1.0,6.0,3.0,1.0
199347,135000.0,76410.0,8235.0,2.0,0.566,0.061,9.278688524590164,67500.0,0.08297466630345955,0.4495621220486948,0.1738187331790573,0.5567274263630174,1.0,2.0,3.0,2.0,1.0
107667,72000.0,265851.0,11839.5,1.0,3.692375,0.1644375,22.454580007601674,72000.0,0.01331931300385559,0.5059979305057544,0.5346446664602575,0.7738956942145427,0.0,1.0,2.0,1.0,1.0
272979,157500.0,521280.0,41926.5,1.0,3.3097142857142856,0.2662,12.433186648062682,157500.0,0.28714979703200905,0.4509252414235786,0.5979120800498356,0.475849908720221,0.0,5.0,2.0,0.0,0.0
224692,74250.0,835605.0,24561.0,2.0,11.253939393939394,0.3307878787878788,34.0216196408941,37125.0,0.11873294066944405,0.8325647294375768,0.1732291461105217,0.511891801533151,2.0,4.0,3.0,1.0,0.0
321514,112500.0,326664.0,17851.5,2.0,2.90368,0.15868,18.298966473405596,56250.0,0.17318636247116123,0.5059979305057544,0.77185951789238,0.4507472818545589,1.0,1.0,3.0,2.0,0.0
117050,67500.0,222547.5,17473.5,5.0,3.297,0.2588666666666667,12.736286376513005,13500.0,0.5017778707383392,0.6225134745388439,0.6558612652648024,0.5762088360175724,3.0,7.0,1.0,1.0,0.0
163369,265693.5,675000.0,18562.5,4.0,2.540521314973833,0.0698643361617804,36.36363636363637,66423.375,0.2585209878223008,0.5059979305057544,0.5688813333833367,0.8245949709919925,1.0,3.0,1.0,1.0,0.0
355581,225000.0,770292.0,32764.5,2.0,3.42352,0.14562,23.509957423430848,112500.0,0.11873294066944405,0.7887766340701899,0.3720796040341101,0.4083588531230431,2.0,7.0,8.0,4.0,3.0
445011,225000.0,222768.0,20560.5,2.0,0.99008,0.09138,10.83475596410593,112500.0,0.0669408270504912,0.2449881255907406,0.4058245399185687,0.4101025731788671,3.0,0.0,7.0,4.0,0.0
221491,171000.0,1169550.0,114066.0,2.0,6.839473684210526,0.6670526315789473,10.25327442007259,85500.0,0.11873294066944405,0.5059979305057544,0.5821717449512118,0.7106743858828587,0.0,14.0,11.0,9.0,1.0
111604,72000.0,134316.0,13212.0,2.0,1.8655,0.1835,10.166212534059946,36000.0,0.11873294066944405,0.5059979305057544,0.6735063494344923,0.3910549766342248,0.0,10.0,4.0,4.0,0.0
285526,90000.0,247275.0,19953.0,1.0,2.7475,0.2217,12.392873252142534,90000.0,0.11873294066944405,0.5059979305057544,0.5000674862810227,0.7713615919194317,0.0,2.0,2.0,1.0,1.0
163778,202500.0,254700.0,14751.0,2.0,1.2577777777777779,0.07284444444444445,17.266625991458206,101250.0,0.11873294066944405,0.5059979305057544,0.6591310941719982,0.5298898341969072,4.0,2.0,1.0,1.0,0.0
428050,112500.0,832500.0,44352.0,2.0,7.4,0.39424,18.770292207792206,56250.0,0.3393444256251868,0.3644032158340596,0.6392744778261987,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
169247,180000.0,1035832.5,33543.0,2.0,5.754625,0.18635,30.880735175744565,90000.0,0.04956778640989167,0.5059979305057544,0.6611915909147966,0.7449321846094795,2.0,4.0,3.0,2.0,0.0
159744,202500.0,539100.0,24903.0,2.0,2.6622222222222223,0.16283333333333333,20.0,101250.0,0.22732504604051565,0.8859797787474999,0.7383702352708791,0.4525335592581747,0.0,1.0,2.0,2.0,0.0
370809,180000.0,270000.0,13500.0,3.0,1.5,0.075,20.0,60000.0,0.054800189170016556,0.5059979305057544,0.5442333999460319,0.2471909382666521,5.0,5.0,3.0,1.0,2.0
354747,90000.0,431280.0,23526.0,2.0,4.792,0.2614,18.33205814843152,45000.0,0.06110914871070293,0.5059979305057544,0.6786304977245929,0.4614823912998385,1.0,2.0,3.0,3.0,0.0
307012,121500.0,247275.0,16119.0,2.0,2.035185185185185,0.13266666666666665,15.340591848129536,60750.0,0.11873294066944405,0.5059979305057544,0.6577836105245277,0.6594055320683344,3.0,2.0,6.0,5.0,0.0
141322,121500.0,640080.0,31261.5,2.0,5.268148148148148,0.2572962962962963,20.475025190729813,60750.0,0.021597231348841284,0.8785067292164046,0.6548289762279487,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
166280,225000.0,1724220.0,47542.5,2.0,7.6632,0.2113,36.266919072408896,112500.0,0.08300587222393925,0.5059979305057544,0.7607034884636332,0.6496203111237195,1.0,3.0,2.0,1.0,0.0
137648,450000.0,1024740.0,43546.5,3.0,2.2772,0.09677,23.53208639041025,150000.0,0.19555264879005888,0.5059979305057544,0.7248031457466845,0.5316861425197883,5.0,4.0,2.0,2.0,0.0
313123,112500.0,321574.5,25537.5,4.0,2.85844,0.227,12.592246696035243,28125.0,0.022977346278317153,0.5059979305057544,0.5739367713333913,0.5937175866150576,1.0,1.0,9.0,3.0,0.0
181755,180000.0,379008.0,37053.0,2.0,2.1056,0.20585,10.228807384017488,90000.0,0.3192727647301195,0.5059979305057544,0.5537408195029511,0.5262949398096192,7.0,8.0,2.0,2.0,0.0
389357,135000.0,679500.0,26946.0,3.0,5.033333333333333,0.1996,25.217100868403474,45000.0,0.15658003489760308,0.2372683071535909,0.6017490470692873,0.1117563710719636,4.0,8.0,5.0,4.0,0.0
305682,99000.0,1288350.0,37800.0,2.0,13.013636363636364,0.38181818181818183,34.083333333333336,49500.0,0.04681504221028396,0.5059979305057544,0.5447703351716003,0.5352762504724826,1.0,0.0,1.0,1.0,0.0
350319,76500.0,71955.0,7762.5,2.0,0.9405882352941176,0.10147058823529412,9.269565217391305,38250.0,0.07951179654785007,0.8281445320107849,0.6511473803528172,0.2340151665320674,2.0,0.0,1.0,1.0,0.0
287667,450000.0,479700.0,46728.0,4.0,1.066,0.10384,10.265793528505393,112500.0,0.014008102726086658,0.294063828750234,0.3584276855602965,0.3506958432829587,3.0,1.0,5.0,4.0,0.0
143551,90000.0,239850.0,28593.0,2.0,2.665,0.3177,8.388416745357254,45000.0,0.05700310412943279,0.5059979305057544,0.260974205012058,0.5352762504724826,0.0,1.0,9.0,4.0,2.0
446390,135000.0,266652.0,14593.5,2.0,1.9752,0.1081,18.271970397779832,67500.0,0.05772751046025105,0.4583680968135744,0.3732247493157141,0.4135967602644276,2.0,4.0,32.0,5.0,15.0
383367,85500.0,315000.0,33421.5,3.0,3.6842105263157894,0.39089473684210524,9.42507068803016,28500.0,0.24102017385599475,0.5059979305057544,0.5823259949086429,0.5082869913916046,2.0,3.0,7.0,5.0,0.0
103900,90000.0,270000.0,20317.5,1.0,3.0,0.22575,13.289036544850498,90000.0,0.009684925476385133,0.6813012906952672,0.7488996795546238,0.5549467685334323,2.0,3.0,4.0,2.0,1.0
455581,247500.0,594261.0,51133.5,1.0,2.4010545454545453,0.2066,11.621754818269823,247500.0,0.029291511564044668,0.3833254108065517,0.3578797522544913,0.087880699180133,3.0,2.0,11.0,3.0,2.0
343403,90000.0,454500.0,25375.5,2.0,5.05,0.28195,17.910977123603477,45000.0,0.11873294066944405,0.5059979305057544,0.7398797356713399,0.7530673920730478,0.0,2.0,1.0,1.0,0.0
229834,135000.0,343800.0,16155.0,2.0,2.546666666666667,0.11966666666666667,21.28133704735376,67500.0,0.072938401524086,0.5059979305057544,0.1229160738626787,0.5867400085415683,3.0,5.0,4.0,4.0,0.0
341461,67500.0,1288350.0,41562.0,2.0,19.086666666666666,0.6157333333333334,30.99826764833261,33750.0,0.038808087974459025,0.7381427911908016,0.7062832600332147,0.3807996826489149,2.0,9.0,19.0,4.0,5.0
333163,157500.0,427500.0,21375.0,2.0,2.7142857142857144,0.1357142857142857,20.0,78750.0,0.11873294066944405,0.774886334965167,0.4393569435158642,0.6785676886853644,1.0,4.0,17.0,6.0,2.0
132280,135000.0,450000.0,22018.5,1.0,3.3333333333333335,0.1631,20.437359493153483,135000.0,0.08108108108108109,0.5059979305057544,0.1873688922058775,0.2067786544915716,4.0,4.0,8.0,3.0,3.0
185110,225000.0,157500.0,7875.0,4.0,0.7,0.035,20.0,56250.0,0.29748490945674044,0.5059979305057544,0.3718497251717955,0.3927738606031339,2.0,10.0,10.0,6.0,2.0
402510,135000.0,1288350.0,37800.0,4.0,9.543333333333333,0.28,34.083333333333336,33750.0,0.13568089747584916,0.7452567714122054,0.3580958651732676,0.4329616670974407,5.0,10.0,8.0,3.0,1.0
119528,90000.0,254700.0,14620.5,3.0,2.83,0.16245,17.420744844567558,30000.0,0.060287700016162925,0.5059979305057544,0.2501216156599094,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
336798,247500.0,167076.0,13522.5,3.0,0.6750545454545455,0.054636363636363636,12.35540765391015,82500.0,0.4340521564694082,0.2572864872695337,0.4643255083886864,0.3689687382528466,1.0,0.0,10.0,7.0,0.0
279259,126000.0,495000.0,26500.5,1.0,3.9285714285714284,0.21032142857142858,18.67889285107828,126000.0,0.11752568637358936,0.5059979305057544,0.7153358020141429,0.524496446363472,3.0,2.0,3.0,2.0,0.0
213197,157500.0,675000.0,17937.0,3.0,4.285714285714286,0.11388571428571428,37.63171098845961,52500.0,0.05980515095977621,0.4764827749344055,0.5699697165898792,0.4614823912998385,2.0,0.0,3.0,3.0,0.0
361917,129150.0,942300.0,27679.5,2.0,7.29616724738676,0.2143205574912892,34.043245000812874,64575.0,0.24881995954147,0.8598598677873104,0.3133902111302968,0.4992720153045617,4.0,30.0,8.0,5.0,1.0
270664,45000.0,85320.0,4104.0,4.0,1.896,0.0912,20.789473684210527,11250.0,0.11873294066944405,0.5059979305057544,0.6122857931569791,0.6610235391308081,1.0,2.0,5.0,4.0,1.0
212234,162000.0,874363.5,44775.0,2.0,5.397305555555556,0.2763888888888889,19.527939698492464,81000.0,0.12031706299541094,0.3086902979981989,0.4881136255464909,0.4170996682522097,3.0,5.0,6.0,4.0,0.0
439406,270000.0,1125000.0,32895.0,2.0,4.166666666666667,0.12183333333333334,34.19972640218878,135000.0,0.025925925925925925,0.5059979305057544,0.1312934760021353,0.3927738606031339,5.0,13.0,2.0,1.0,0.0
