SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
435167.0,173078.0,327566.0,342162.0,227691.0,108736.0,390434.0,245338.0,120782.0,311944.0
136845.0,121177.0,447126.0,220104.0,387328.0,277967.0,296388.0,250451.0,231602.0,400756.0
211492.0,308137.0,378411.0,254529.0,354321.0,400986.0,256830.0,354915.0,447544.0,217286.0
278465.0,398514.0,358862.0,371775.0,422201.0,331595.0,291810.0,419596.0,136214.0,304183.0
361471.0,296662.0,156926.0,102965.0,201693.0,111379.0,306338.0,299788.0,236941.0,136606.0
334939.0,194668.0,268042.0,265399.0,209336.0,396134.0,105988.0,373970.0,311490.0,213860.0
372511.0,212783.0,339303.0,308295.0,204240.0,241011.0,338765.0,390234.0,104141.0,275752.0
181264.0,421577.0,246938.0,134028.0,370082.0,253292.0,193842.0,140739.0,418872.0,383559.0
243982.0,142235.0,146728.0,335828.0,166723.0,434992.0,284982.0,286941.0,132160.0,155348.0
139392.0,306512.0,320535.0,156926.0,444365.0,391585.0,333106.0,345901.0,190120.0,265842.0
381315.0,438235.0,205440.0,313449.0,392841.0,200305.0,319466.0,282728.0,256789.0,100218.0
157720.0,277885.0,419884.0,424525.0,307627.0,445550.0,309189.0,157163.0,258913.0,340143.0
229245.0,202801.0,348851.0,432621.0,418965.0,338159.0,395720.0,226407.0,341694.0,416932.0
266194.0,199309.0,149974.0,388770.0,358411.0,116149.0,334907.0,123090.0,249389.0,211947.0
181384.0,296550.0,326449.0,141735.0,174387.0,378686.0,389028.0,375896.0,256934.0,319284.0
314981.0,210072.0,276853.0,434202.0,186363.0,214954.0,164400.0,419438.0,426866.0,180181.0
174978.0,161728.0,161855.0,190472.0,417037.0,385582.0,388474.0,289886.0,399215.0,208568.0
385492.0,254413.0,316146.0,263474.0,143801.0,261852.0,209796.0,262627.0,150129.0,332107.0
231386.0,358180.0,177308.0,239188.0,225840.0,387245.0,149014.0,420156.0,148453.0,345969.0
265694.0,326007.0,247851.0,142548.0,275171.0,430341.0,309197.0,345801.0,380613.0,224338.0
245936.0,202949.0,203634.0,101965.0,449848.0,351867.0,446599.0,106716.0,313713.0,272870.0
105032.0,205616.0,303057.0,326815.0,367655.0,415368.0,124639.0,318227.0,179685.0,218826.0
190874.0,443233.0,119479.0,393615.0,381293.0,132567.0,254201.0,446420.0,388474.0,215404.0
268195.0,396318.0,264803.0,125721.0,408216.0,151705.0,284491.0,396601.0,157107.0,278651.0
331274.0,284525.0,314793.0,352019.0,392358.0,363415.0,387206.0,161550.0,210434.0,359784.0
431690.0,126498.0,277251.0,205382.0,277995.0,148640.0,203634.0,356620.0,157224.0,139896.0
175036.0,111087.0,339027.0,114069.0,276881.0,193886.0,423614.0,185842.0,415137.0,254929.0
121788.0,195560.0,205246.0,301985.0,239731.0,285589.0,217009.0,348729.0,363262.0,303326.0
292345.0,386149.0,167633.0,304233.0,310815.0,235527.0,343214.0,387779.0,251277.0,165841.0
210988.0,398036.0,407493.0,251916.0,185280.0,420409.0,305742.0,418961.0,393313.0,334248.0
131870.0,301598.0,431923.0,449848.0,315177.0,418965.0,337947.0,324711.0,427910.0,239138.0
345709.0,204513.0,212599.0,353165.0,234349.0,208460.0,328726.0,121209.0,163656.0,142670.0
219146.0,436108.0,248912.0,358411.0,448095.0,374222.0,117752.0,235392.0,332907.0,343459.0
350707.0,140810.0,416939.0,325589.0,436629.0,235188.0,341057.0,105198.0,273596.0,270446.0
347656.0,175699.0,412156.0,402520.0,218024.0,330653.0,256910.0,237607.0,391540.0,294663.0
411908.0,434202.0,158108.0,393535.0,274673.0,199911.0,434776.0,317139.0,386878.0,218256.0
347164.0,215487.0,286616.0,260262.0,297552.0,255220.0,231602.0,195544.0,215990.0,177708.0
216404.0,258084.0,331309.0,211436.0,334847.0,149783.0,413956.0,135557.0,296723.0,207131.0
347427.0,312779.0,253765.0,260876.0,402037.0,183073.0,212013.0,365019.0,384728.0,189954.0
427414.0,275979.0,211476.0,248829.0,402012.0,104307.0,244900.0,239604.0,244559.0,108324.0
360408.0,332381.0,110032.0,329900.0,186485.0,105346.0,280382.0,379181.0,340997.0,408633.0
244780.0,387407.0,337517.0,302910.0,105518.0,256757.0,320841.0,337220.0,373949.0,325301.0
126372.0,303181.0,255440.0,410966.0,204472.0,123812.0,318124.0,348976.0,322676.0,433010.0
161412.0,139926.0,215207.0,241162.0,165075.0,444354.0,107192.0,306985.0,381537.0,131662.0
178760.0,233768.0,355553.0,168805.0,366481.0,228853.0,190361.0,103686.0,190897.0,261236.0
101357.0,183491.0,344184.0,249080.0,100277.0,196921.0,372588.0,232318.0,412717.0,413140.0
372314.0,221476.0,292996.0,345866.0,342162.0,119226.0,310683.0,316325.0,341498.0,283841.0
334682.0,157779.0,186401.0,251394.0,454994.0,295722.0,184612.0,137496.0,262928.0,453758.0
224949.0,385198.0,296504.0,115794.0,230751.0,319534.0,440901.0,112143.0,180482.0,342209.0
349877.0,148709.0,141450.0,431690.0,116868.0,285950.0,371549.0,276753.0,243071.0,160533.0
395547.0,260262.0,335660.0,442463.0,186246.0,195544.0,226852.0,215826.0,404499.0,421024.0
122111.0,184332.0,454419.0,401084.0,202361.0,163627.0,223382.0,446350.0,256780.0,429955.0
325149.0,224826.0,340997.0,158252.0,113305.0,421416.0,244397.0,115657.0,372055.0,452355.0
451219.0,388988.0,101073.0,231627.0,355772.0,179584.0,113974.0,416785.0,351917.0,260876.0
306303.0,156926.0,336728.0,324873.0,170130.0,354342.0,323840.0,188537.0,366210.0,436629.0
197258.0,320880.0,420061.0,328115.0,372755.0,424926.0,287869.0,175550.0,244469.0,204467.0
377056.0,423326.0,115464.0,225989.0,372933.0,383602.0,242659.0,363415.0,250367.0,264099.0
184466.0,402518.0,372121.0,258027.0,125801.0,174279.0,445968.0,337268.0,145115.0,251471.0
452342.0,423930.0,183584.0,291283.0,357934.0,331788.0,119729.0,315259.0,361084.0,170838.0
254013.0,373883.0,125644.0,173361.0,223160.0,130822.0,300520.0,100897.0,196903.0,121589.0
304337.0,414327.0,166877.0,396134.0,313713.0,446599.0,281943.0,306833.0,206476.0,444124.0
371775.0,132694.0,337281.0,278465.0,143646.0,112536.0,103378.0,432225.0,377288.0,376600.0
121461.0,268488.0,195146.0,447442.0,372282.0,426866.0,171510.0,137093.0,108324.0,164400.0
372121.0,125801.0,184466.0,371727.0,170454.0,258027.0,212199.0,180738.0,195712.0,445968.0
208108.0,105545.0,331788.0,288767.0,110100.0,301636.0,122413.0,247236.0,425117.0,407976.0
189096.0,325947.0,437313.0,180925.0,350861.0,429387.0,290763.0,425025.0,265886.0,141412.0
356125.0,453812.0,402472.0,320139.0,377547.0,421095.0,162302.0,254494.0,133293.0,428568.0
417534.0,119273.0,328007.0,210072.0,200944.0,245132.0,134515.0,413063.0,340274.0,276853.0
280084.0,175154.0,304796.0,447848.0,219244.0,146062.0,217302.0,398201.0,145278.0,228515.0
398130.0,298028.0,134948.0,148706.0,303532.0,167237.0,127559.0,364723.0,146039.0,377278.0
208568.0,263474.0,289886.0,277967.0,272410.0,262627.0,208706.0,145459.0,377521.0,158722.0
376424.0,286915.0,146433.0,349324.0,115794.0,420494.0,448489.0,203474.0,144943.0,154928.0
326007.0,272952.0,326956.0,109384.0,398761.0,455501.0,265694.0,191986.0,222304.0,222576.0
222495.0,136988.0,215259.0,446135.0,272410.0,409843.0,455451.0,347164.0,215487.0,420520.0
327143.0,403623.0,114442.0,405725.0,273930.0,380613.0,410743.0,358845.0,130716.0,286630.0
451341.0,169399.0,267928.0,342076.0,231602.0,164552.0,209615.0,367105.0,368979.0,237799.0
440044.0,357937.0,186126.0,423346.0,367655.0,285230.0,108477.0,450361.0,140739.0,354422.0
155363.0,244153.0,442082.0,111087.0,110461.0,175550.0,454725.0,359313.0,204472.0,202888.0
341057.0,336728.0,429572.0,267634.0,436629.0,306303.0,426338.0,133759.0,429865.0,366210.0
120384.0,325961.0,436962.0,284491.0,261852.0,282325.0,289886.0,116866.0,172870.0,246086.0
286904.0,133185.0,450361.0,245993.0,280844.0,412934.0,407976.0,232243.0,140739.0,423346.0
176788.0,190395.0,232896.0,187807.0,361336.0,165075.0,366352.0,449439.0,358134.0,257917.0
212673.0,401585.0,329446.0,128990.0,450268.0,144201.0,125884.0,252975.0,108513.0,209501.0
442678.0,390659.0,239138.0,353403.0,260262.0,195544.0,453336.0,388426.0,270994.0,428268.0
419438.0,211914.0,141009.0,316325.0,426866.0,164400.0,317139.0,199911.0,233515.0,371263.0
343152.0,244926.0,222918.0,405907.0,286720.0,339110.0,132079.0,202118.0,297571.0,242909.0
348075.0,196733.0,150481.0,135285.0,270249.0,154440.0,270093.0,105545.0,256757.0,395605.0
164043.0,141412.0,377288.0,376879.0,339205.0,401084.0,117817.0,330167.0,446350.0,202361.0
165729.0,225667.0,327475.0,328105.0,436590.0,353535.0,304400.0,439578.0,280014.0,327228.0
187221.0,214496.0,170716.0,328316.0,339027.0,242935.0,287551.0,276881.0,159535.0,329961.0
348164.0,432636.0,122780.0,196153.0,383264.0,388168.0,377547.0,246903.0,254841.0,305937.0
211914.0,419438.0,371263.0,330595.0,136948.0,316325.0,423806.0,268488.0,242713.0,314981.0
333266.0,116773.0,349020.0,357299.0,242053.0,131662.0,342500.0,290457.0,429387.0,382315.0
210596.0,140422.0,398167.0,103075.0,268774.0,296550.0,340213.0,151373.0,427749.0,400756.0
141735.0,450512.0,326449.0,448859.0,236640.0,181384.0,103684.0,449398.0,425759.0,345901.0
117444.0,418872.0,207518.0,333256.0,146039.0,116072.0,300232.0,274963.0,195883.0,156032.0
363262.0,348729.0,207031.0,180446.0,195560.0,396101.0,251708.0,169164.0,322392.0,345724.0
392216.0,158542.0,407859.0,452606.0,100293.0,262325.0,159045.0,161728.0,444610.0,287498.0
442721.0,172464.0,257952.0,453429.0,373371.0,341808.0,213905.0,171846.0,219301.0,287635.0
230617.0,276077.0,161412.0,113773.0,211279.0,288370.0,232280.0,241162.0,251103.0,444354.0
256830.0,232896.0,217286.0,447544.0,378411.0,287889.0,430657.0,211492.0,265886.0,176788.0
406608.0,296662.0,313112.0,439137.0,284323.0,370260.0,350770.0,259289.0,433899.0,257952.0
451336.0,130644.0,147648.0,309397.0,165459.0,395605.0,429168.0,270249.0,141450.0,438588.0
289974.0,235007.0,356487.0,139936.0,114801.0,377535.0,394616.0,294745.0,420965.0,246509.0
201743.0,286941.0,345804.0,317040.0,104948.0,156789.0,200305.0,191191.0,345577.0,438282.0
143329.0,277248.0,351867.0,161390.0,271594.0,120232.0,363473.0,126498.0,209460.0,318051.0
449291.0,423991.0,365279.0,211369.0,215576.0,353416.0,126293.0,425280.0,191191.0,215497.0
188661.0,396277.0,182892.0,121172.0,229422.0,385222.0,366868.0,399309.0,325947.0,141412.0
131171.0,430341.0,344286.0,442605.0,153453.0,349470.0,144943.0,124562.0,440901.0,213916.0
290763.0,450268.0,342500.0,180925.0,252975.0,377383.0,376600.0,151647.0,368979.0,374257.0
160602.0,446420.0,135908.0,443233.0,119479.0,388474.0,190874.0,232992.0,186031.0,381293.0
149281.0,196626.0,103580.0,334248.0,111413.0,108260.0,361076.0,297603.0,168999.0,185280.0
275356.0,305885.0,308272.0,146517.0,223778.0,295085.0,413404.0,212366.0,427943.0,335828.0
429955.0,454419.0,428648.0,242669.0,239301.0,273924.0,445843.0,256934.0,435659.0,441296.0
178332.0,347548.0,212956.0,308307.0,256561.0,297406.0,128209.0,141412.0,371067.0,345804.0
226549.0,223916.0,365187.0,336478.0,119729.0,291169.0,453054.0,217600.0,260596.0,428190.0
208776.0,374394.0,279864.0,294407.0,197373.0,385793.0,454227.0,349469.0,226407.0,194040.0
346745.0,337926.0,260262.0,430108.0,297552.0,195544.0,183482.0,349905.0,256128.0,173415.0
216853.0,170317.0,316361.0,226983.0,267667.0,273862.0,144293.0,215451.0,177725.0,399138.0
182434.0,376392.0,231404.0,438164.0,105794.0,311173.0,326943.0,322708.0,247631.0,373629.0
232258.0,208929.0,149061.0,215497.0,124286.0,167864.0,232644.0,205915.0,174387.0,156926.0
334248.0,103580.0,297603.0,330595.0,196626.0,149281.0,334277.0,168999.0,305742.0,108260.0
308361.0,222495.0,259495.0,446135.0,409843.0,455451.0,385336.0,287061.0,268195.0,372323.0
330077.0,423326.0,267634.0,133759.0,286454.0,154118.0,115464.0,317064.0,104451.0,351232.0
366868.0,182892.0,119406.0,286941.0,184035.0,138801.0,345577.0,188661.0,371227.0,177777.0
223382.0,220557.0,221484.0,256934.0,122111.0,233250.0,401986.0,292982.0,363953.0,429955.0
256720.0,251211.0,323322.0,421757.0,287498.0,250117.0,431330.0,148613.0,136988.0,384728.0
192724.0,202888.0,203611.0,167042.0,415137.0,339027.0,374641.0,412122.0,220894.0,401986.0
334750.0,388240.0,218148.0,177122.0,328105.0,373361.0,334452.0,168168.0,165729.0,353535.0
156814.0,351232.0,150030.0,380296.0,148186.0,256734.0,314072.0,305078.0,354342.0,181959.0
295226.0,307510.0,378665.0,310418.0,401315.0,355342.0,173447.0,382855.0,258289.0,416753.0
173150.0,346728.0,454994.0,232243.0,352875.0,308654.0,373952.0,270145.0,143578.0,334326.0
283427.0,366730.0,456248.0,423440.0,445009.0,386678.0,311293.0,229533.0,284172.0,371549.0
371812.0,335491.0,288834.0,368667.0,439291.0,415610.0,282325.0,208568.0,417037.0,161728.0
389293.0,276377.0,126077.0,284982.0,325386.0,309757.0,396488.0,149406.0,279098.0,243982.0
345866.0,346947.0,103580.0,341498.0,233515.0,292069.0,180181.0,310683.0,418675.0,153314.0
237305.0,349597.0,396353.0,178243.0,142368.0,454886.0,289233.0,358737.0,390409.0,397252.0
441716.0,116866.0,417037.0,158722.0,132326.0,340213.0,263474.0,438149.0,146620.0,151373.0
130716.0,142548.0,420494.0,161127.0,247851.0,440901.0,380613.0,221212.0,372667.0,309197.0
203858.0,226863.0,182203.0,164161.0,127154.0,125077.0,409969.0,409272.0,433139.0,266389.0
301092.0,271482.0,115900.0,208460.0,148338.0,175192.0,181841.0,304796.0,434770.0,290222.0
156334.0,223355.0,150141.0,233250.0,241058.0,239301.0,288867.0,277638.0,298811.0,369287.0
399139.0,275496.0,355639.0,179648.0,262284.0,101182.0,323542.0,310643.0,142307.0,203609.0
367528.0,278651.0,393914.0,322245.0,174249.0,332573.0,427830.0,322676.0,261236.0,139344.0
129681.0,232909.0,241058.0,274358.0,446135.0,409843.0,259495.0,404499.0,455451.0,265552.0
172308.0,399029.0,164065.0,386397.0,186939.0,143488.0,304421.0,301777.0,101187.0,196706.0
178694.0,393204.0,147885.0,264768.0,273935.0,243997.0,436012.0,128708.0,349161.0,130847.0
414806.0,435984.0,217182.0,392489.0,329422.0,381124.0,449439.0,311173.0,347185.0,393520.0
143764.0,331595.0,316894.0,143646.0,112536.0,133403.0,294098.0,406255.0,304183.0,264952.0
214161.0,453435.0,397370.0,149692.0,182896.0,427749.0,258872.0,398167.0,340213.0,124286.0
222640.0,421550.0,348101.0,174279.0,380089.0,220866.0,300165.0,392996.0,235373.0,264866.0
339054.0,422498.0,114440.0,368609.0,137545.0,215459.0,304457.0,208823.0,158682.0,319076.0
228146.0,173078.0,137093.0,418744.0,268488.0,108260.0,291964.0,370995.0,426866.0,316323.0
179648.0,291014.0,416932.0,323542.0,300575.0,197021.0,395720.0,277995.0,343135.0,275496.0
138925.0,420893.0,103612.0,342570.0,147369.0,244599.0,191704.0,188393.0,343515.0,260876.0
329216.0,135285.0,120232.0,126671.0,272473.0,232005.0,277585.0,182910.0,409842.0,131059.0
308178.0,422119.0,416723.0,414067.0,447678.0,329477.0,124639.0,291283.0,316136.0,336776.0
297237.0,163328.0,334304.0,116928.0,210352.0,140556.0,375223.0,327876.0,196431.0,319752.0
336776.0,421851.0,422119.0,262819.0,181384.0,387259.0,276760.0,239813.0,211279.0,315259.0
261003.0,285230.0,154928.0,273924.0,278091.0,164333.0,353346.0,243303.0,172331.0,376424.0
333256.0,260453.0,274963.0,117444.0,266352.0,121079.0,314349.0,378103.0,344530.0,349324.0
425178.0,318673.0,373575.0,364207.0,176996.0,141625.0,327143.0,121824.0,245332.0,152289.0
154956.0,396873.0,421797.0,269640.0,294441.0,147113.0,123968.0,163328.0,260262.0,420520.0
397441.0,200985.0,178275.0,150505.0,333946.0,119785.0,113773.0,397098.0,338064.0,387323.0
327612.0,234211.0,354018.0,385525.0,344580.0,256561.0,137545.0,397441.0,309189.0,234864.0
306380.0,198342.0,450361.0,104242.0,169664.0,342096.0,247236.0,367293.0,288205.0,108477.0
103991.0,262284.0,136082.0,249777.0,139896.0,210754.0,203609.0,326605.0,163433.0,181408.0
145530.0,296741.0,152184.0,113470.0,236402.0,433268.0,118705.0,231169.0,142368.0,447506.0
175142.0,350674.0,145278.0,455261.0,165950.0,197336.0,413404.0,412554.0,294648.0,398201.0
242503.0,303422.0,442551.0,139926.0,252264.0,245338.0,119226.0,204729.0,427751.0,362211.0
190120.0,372805.0,298913.0,419112.0,158729.0,320535.0,413681.0,327163.0,305588.0,268833.0
112221.0,359102.0,263322.0,295366.0,203701.0,197099.0,171495.0,291260.0,381075.0,204513.0
231291.0,103850.0,421416.0,102390.0,165327.0,223286.0,431884.0,269850.0,372055.0,229473.0
203477.0,114205.0,353173.0,298254.0,232258.0,309186.0,397589.0,215497.0,103900.0,355429.0
141412.0,164043.0,349020.0,354499.0,117817.0,107192.0,202361.0,166181.0,132694.0,391716.0
166381.0,269568.0,243071.0,133904.0,190834.0,330853.0,267898.0,114069.0,243074.0,435467.0
229133.0,367469.0,137196.0,355019.0,314718.0,144856.0,124245.0,190834.0,242434.0,303576.0
126166.0,373078.0,456021.0,131081.0,157825.0,149974.0,424319.0,298774.0,416753.0,191191.0
391585.0,164238.0,122240.0,249958.0,187854.0,305525.0,268833.0,127619.0,444365.0,197301.0
292057.0,418503.0,193361.0,372282.0,190485.0,121461.0,195146.0,447442.0,358665.0,268488.0
264268.0,136171.0,212860.0,349597.0,324873.0,188537.0,247631.0,269125.0,363920.0,397252.0
225176.0,450620.0,214954.0,280626.0,148092.0,281179.0,276853.0,247684.0,181242.0,340274.0
225298.0,209075.0,235121.0,190397.0,334452.0,315861.0,177122.0,233053.0,418704.0,122531.0
427910.0,324711.0,144117.0,378686.0,337220.0,315177.0,444124.0,375896.0,131870.0,167556.0
110055.0,251819.0,444003.0,191321.0,165841.0,232800.0,367002.0,345895.0,139302.0,293794.0
448543.0,233035.0,221986.0,336234.0,451642.0,262819.0,310643.0,340213.0,300161.0,349597.0
326427.0,448843.0,253993.0,353883.0,119792.0,159632.0,286616.0,353293.0,358862.0,242095.0
284323.0,313112.0,169650.0,439137.0,197665.0,314680.0,138944.0,354342.0,358229.0,132567.0
185925.0,309486.0,166684.0,345895.0,122413.0,359631.0,280229.0,301636.0,254494.0,308178.0
416219.0,326183.0,309499.0,232681.0,438819.0,321815.0,114783.0,309467.0,203609.0,295591.0
336478.0,375711.0,453054.0,304468.0,395180.0,277293.0,135703.0,408310.0,223916.0,226549.0
115952.0,447544.0,159899.0,212860.0,314992.0,146010.0,255112.0,401193.0,222100.0,192501.0
186031.0,292760.0,109826.0,130201.0,192356.0,227691.0,278557.0,362307.0,378411.0,216144.0
317139.0,426866.0,199911.0,162223.0,164400.0,274673.0,300962.0,419438.0,447442.0,386878.0
377284.0,190397.0,337220.0,187975.0,336399.0,233053.0,307128.0,432017.0,151544.0,271857.0
134830.0,173669.0,156977.0,335420.0,196473.0,150021.0,261852.0,120384.0,215487.0,240728.0
258101.0,152773.0,300575.0,445968.0,279864.0,360654.0,285410.0,268737.0,380843.0,370364.0
103681.0,285950.0,350360.0,326956.0,160533.0,422215.0,332927.0,381075.0,408344.0,432373.0
120899.0,210754.0,283476.0,142003.0,113591.0,423614.0,155123.0,200662.0,260036.0,349237.0
316323.0,327566.0,418744.0,155736.0,370995.0,183482.0,296054.0,187660.0,168818.0,333946.0
146643.0,141156.0,421403.0,256561.0,231349.0,309757.0,403061.0,307431.0,353883.0,150430.0
276881.0,303966.0,214496.0,423440.0,339027.0,242935.0,189115.0,250380.0,121951.0,175036.0
190589.0,130433.0,399372.0,151491.0,291551.0,123311.0,156789.0,326889.0,432757.0,237799.0
151647.0,164552.0,119785.0,173927.0,169399.0,392711.0,209615.0,231602.0,451341.0,448010.0
296681.0,342027.0,327566.0,228146.0,370995.0,276077.0,296166.0,418744.0,173078.0,137093.0
400960.0,159344.0,159621.0,446334.0,189954.0,234349.0,385258.0,178409.0,133471.0,418216.0
208709.0,169650.0,136606.0,200798.0,197665.0,429865.0,235188.0,140810.0,133759.0,354342.0
174279.0,348101.0,268737.0,421550.0,347185.0,153637.0,300575.0,226407.0,160153.0,251471.0
222918.0,343152.0,405907.0,297571.0,242909.0,244926.0,202118.0,339110.0,298948.0,173383.0
166684.0,185925.0,329477.0,280229.0,134067.0,308178.0,345895.0,428936.0,369321.0,147885.0
299654.0,135097.0,315721.0,188096.0,144293.0,334697.0,399138.0,105237.0,121372.0,326183.0
165471.0,254529.0,251584.0,166181.0,255112.0,391716.0,354321.0,159535.0,325267.0,379592.0
413404.0,427943.0,175142.0,302022.0,447848.0,275356.0,335954.0,305885.0,217302.0,350674.0
386397.0,117815.0,304421.0,101187.0,310815.0,333014.0,204609.0,392312.0,166737.0,189802.0
175154.0,304796.0,280105.0,318342.0,178409.0,145278.0,398201.0,127005.0,286190.0,412554.0
158666.0,444610.0,420893.0,227636.0,441604.0,239595.0,342570.0,106959.0,196895.0,452640.0
